confidence,detection Class,matched gt class,TP/FP,tp,fp,acc tp,acc fp,precesion,recall
0.1331194,car,None,FP,0,1,475,261,0.6453804347826086,0.40186125211505924
0.1330358,car,None,FP,0,1,475,262,0.6445047489823609,0.40186125211505924
0.13238609,car,None,FP,0,1,475,263,0.6436314363143631,0.40186125211505924
0.1323699,car,None,FP,0,1,475,264,0.6427604871447903,0.40186125211505924
0.13231638,car,None,FP,0,1,475,265,0.6418918918918919,0.40186125211505924
0.13186277,car,None,FP,0,1,475,266,0.6410256410256411,0.40186125211505924
0.13133256,car,None,FP,0,1,475,267,0.6401617250673854,0.40186125211505924
0.13069598,car,None,FP,0,1,475,268,0.639300134589502,0.40186125211505924
0.13065593,car,None,FP,0,1,475,269,0.6384408602150538,0.40186125211505924
0.12979102,car,None,FP,0,1,475,270,0.6375838926174496,0.40186125211505924
0.12944531,car,None,FP,0,1,475,271,0.6367292225201072,0.40186125211505924
0.12934998,car,None,FP,0,1,475,272,0.6358768406961178,0.40186125211505924
0.12932287,car,None,FP,0,1,475,273,0.6350267379679144,0.40186125211505924
0.12917149,car,None,FP,0,1,475,274,0.6341789052069426,0.40186125211505924
0.12908569,car,None,FP,0,1,475,275,0.6333333333333333,0.40186125211505924
0.12850192,car,None,FP,0,1,475,276,0.6324900133155792,0.40186125211505924
0.12842338,car,None,FP,0,1,475,277,0.6316489361702128,0.40186125211505924
0.12815575,car,None,FP,0,1,475,278,0.6308100929614874,0.40186125211505924
0.12806958,car,car,TP,1,0,476,278,0.6312997347480106,0.4027072758037225
0.12803069,car,None,FP,0,1,476,279,0.6304635761589404,0.4027072758037225
0.12735544,car,None,FP,0,1,476,280,0.6296296296296297,0.4027072758037225
0.12652537,car,None,FP,0,1,476,281,0.6287978863936592,0.4027072758037225
0.12613763,car,None,FP,0,1,476,282,0.6279683377308707,0.4027072758037225
0.12579729,car,None,FP,0,1,476,283,0.6271409749670619,0.4027072758037225
0.12570496,car,None,FP,0,1,476,284,0.6263157894736842,0.4027072758037225
0.12569252,car,None,FP,0,1,476,285,0.6254927726675427,0.4027072758037225
0.1254734,car,None,FP,0,1,476,286,0.6246719160104987,0.4027072758037225
0.12544358,car,None,FP,0,1,476,287,0.6238532110091743,0.4027072758037225
0.12498045,car,None,FP,0,1,476,288,0.6230366492146597,0.4027072758037225
0.12482465,car,None,FP,0,1,476,289,0.6222222222222222,0.4027072758037225
0.12465811,car,None,FP,0,1,476,290,0.6214099216710183,0.4027072758037225
0.12449816,car,None,FP,0,1,476,291,0.6205997392438071,0.4027072758037225
0.12432362,car,None,FP,0,1,476,292,0.6197916666666666,0.4027072758037225
0.12407482,car,None,FP,0,1,476,293,0.6189856957087126,0.4027072758037225
0.12385364,car,None,FP,0,1,476,294,0.6181818181818182,0.4027072758037225
0.123585835,car,None,FP,0,1,476,295,0.6173800259403373,0.4027072758037225
0.12339916,car,None,FP,0,1,476,296,0.616580310880829,0.4027072758037225
0.12250201,car,None,FP,0,1,476,297,0.6157826649417852,0.4027072758037225
0.122433834,car,None,FP,0,1,476,298,0.6149870801033591,0.4027072758037225
0.122101665,car,None,FP,0,1,476,299,0.6141935483870967,0.4027072758037225
0.12210037,car,None,FP,0,1,476,300,0.6134020618556701,0.4027072758037225
0.12201483,car,None,FP,0,1,476,301,0.6126126126126126,0.4027072758037225
0.12125801,car,None,FP,0,1,476,302,0.6118251928020566,0.4027072758037225
0.12121431,car,None,FP,0,1,476,303,0.6110397946084724,0.4027072758037225
0.120911755,car,None,FP,0,1,476,304,0.6102564102564103,0.4027072758037225
0.12089536,car,None,FP,0,1,476,305,0.6094750320102432,0.4027072758037225
0.120877296,car,None,FP,0,1,476,306,0.6086956521739131,0.4027072758037225
0.12015141,car,None,FP,0,1,476,307,0.6079182630906769,0.4027072758037225
0.120042525,car,None,FP,0,1,476,308,0.6071428571428571,0.4027072758037225
0.119645745,car,None,FP,0,1,476,309,0.6063694267515923,0.4027072758037225
0.11953754,car,None,FP,0,1,476,310,0.6055979643765903,0.4027072758037225
0.119201116,car,None,FP,0,1,476,311,0.6048284625158831,0.4027072758037225
0.11917466,car,None,FP,0,1,476,312,0.6040609137055838,0.4027072758037225
0.11903162,car,None,FP,0,1,476,313,0.6032953105196451,0.4027072758037225
0.11876627,car,None,FP,0,1,476,314,0.6025316455696202,0.4027072758037225
0.118559875,car,None,FP,0,1,476,315,0.6017699115044248,0.4027072758037225
0.11819904,car,None,FP,0,1,476,316,0.601010101010101,0.4027072758037225
0.117905505,car,None,FP,0,1,476,317,0.6002522068095839,0.4027072758037225
0.11788993,car,None,FP,0,1,476,318,0.5994962216624685,0.4027072758037225
0.11782605,car,None,FP,0,1,476,319,0.5987421383647799,0.4027072758037225
0.11780109,car,None,FP,0,1,476,320,0.5979899497487438,0.4027072758037225
0.11772672,car,None,FP,0,1,476,321,0.5972396486825596,0.4027072758037225
0.1175994,car,None,FP,0,1,476,322,0.5964912280701754,0.4027072758037225
0.11759441,car,None,FP,0,1,476,323,0.5957446808510638,0.4027072758037225
0.11747176,car,None,FP,0,1,476,324,0.595,0.4027072758037225
0.11738414,car,None,FP,0,1,476,325,0.5942571785268415,0.4027072758037225
0.11724482,car,None,FP,0,1,476,326,0.5935162094763092,0.4027072758037225
0.11707238,car,None,FP,0,1,476,327,0.5927770859277709,0.4027072758037225
0.11697317,car,None,FP,0,1,476,328,0.5920398009950248,0.4027072758037225
0.11696724,car,None,FP,0,1,476,329,0.591304347826087,0.4027072758037225
0.11681895,car,None,FP,0,1,476,330,0.5905707196029777,0.4027072758037225
0.11679903,car,None,FP,0,1,476,331,0.5898389095415117,0.4027072758037225
0.11656051,car,None,FP,0,1,476,332,0.5891089108910891,0.4027072758037225
0.11655505,car,None,FP,0,1,476,333,0.588380716934487,0.4027072758037225
0.11603705,car,None,FP,0,1,476,334,0.5876543209876544,0.4027072758037225
0.1159011,car,None,FP,0,1,476,335,0.5869297163995068,0.4027072758037225
0.11575281,car,None,FP,0,1,476,336,0.5862068965517241,0.4027072758037225
0.11574389,car,None,FP,0,1,476,337,0.5854858548585485,0.4027072758037225
0.115476266,car,None,FP,0,1,476,338,0.5847665847665847,0.4027072758037225
0.1151518,car,None,FP,0,1,476,339,0.5840490797546012,0.4027072758037225
0.1151344,car,None,FP,0,1,476,340,0.5833333333333334,0.4027072758037225
0.11494958,car,None,FP,0,1,476,341,0.5826193390452876,0.4027072758037225
0.11466163,car,None,FP,0,1,476,342,0.5819070904645477,0.4027072758037225
0.11459043,car,None,FP,0,1,476,343,0.5811965811965812,0.4027072758037225
0.114330076,car,None,FP,0,1,476,344,0.5804878048780487,0.4027072758037225
0.11412405,car,None,FP,0,1,476,345,0.5797807551766139,0.4027072758037225
0.11408579,car,None,FP,0,1,476,346,0.5790754257907542,0.4027072758037225
0.11389309,car,None,FP,0,1,476,347,0.5783718104495748,0.4027072758037225
0.11358432,car,None,FP,0,1,476,348,0.5776699029126213,0.4027072758037225
0.11352272,car,None,FP,0,1,476,349,0.576969696969697,0.4027072758037225
0.113251604,car,None,FP,0,1,476,350,0.576271186440678,0.4027072758037225
0.11314776,car,None,FP,0,1,476,351,0.5755743651753326,0.4027072758037225
0.11297445,car,None,FP,0,1,476,352,0.5748792270531401,0.4027072758037225
0.112925224,car,None,FP,0,1,476,353,0.5741857659831122,0.4027072758037225
0.11288759,car,None,FP,0,1,476,354,0.5734939759036145,0.4027072758037225
0.112472,car,None,FP,0,1,476,355,0.5728038507821901,0.4027072758037225
0.11215787,car,None,FP,0,1,476,356,0.5721153846153846,0.4027072758037225
0.11207012,car,None,FP,0,1,476,357,0.5714285714285714,0.4027072758037225
0.11191909,car,None,FP,0,1,476,358,0.5707434052757794,0.4027072758037225
0.111882,car,None,FP,0,1,476,359,0.5700598802395209,0.4027072758037225
0.11150359,car,None,FP,0,1,476,360,0.569377990430622,0.4027072758037225
0.11136924,car,None,FP,0,1,476,361,0.5686977299880526,0.4027072758037225
0.11132167,car,None,FP,0,1,476,362,0.568019093078759,0.4027072758037225
0.110975526,car,None,FP,0,1,476,363,0.567342073897497,0.4027072758037225
0.11085064,car,None,FP,0,1,476,364,0.5666666666666667,0.4027072758037225
0.11063828,car,None,FP,0,1,476,365,0.5659928656361475,0.4027072758037225
0.11061375,car,None,FP,0,1,476,366,0.5653206650831354,0.4027072758037225
0.1105839,car,None,FP,0,1,476,367,0.564650059311981,0.4027072758037225
0.1105137,car,None,FP,0,1,476,368,0.5639810426540285,0.4027072758037225
0.11047544,car,None,FP,0,1,476,369,0.5633136094674556,0.4027072758037225
0.110347,car,None,FP,0,1,476,370,0.5626477541371159,0.4027072758037225
0.11023554,car,None,FP,0,1,476,371,0.5619834710743802,0.4027072758037225
0.11022955,car,None,FP,0,1,476,372,0.5613207547169812,0.4027072758037225
0.11021536,car,None,FP,0,1,476,373,0.5606595995288575,0.4027072758037225
0.110083714,car,None,FP,0,1,476,374,0.56,0.4027072758037225
0.11005528,car,None,FP,0,1,476,375,0.5593419506462984,0.4027072758037225
0.11001391,car,car,TP,1,0,477,375,0.5598591549295775,0.4035532994923858
0.10999097,car,None,FP,0,1,477,376,0.5592028135990621,0.4035532994923858
0.10978251,car,None,FP,0,1,477,377,0.5585480093676815,0.4035532994923858
0.10975814,car,None,FP,0,1,477,378,0.5578947368421052,0.4035532994923858
0.10954921,car,None,FP,0,1,477,379,0.5572429906542056,0.4035532994923858
0.109254695,car,None,FP,0,1,477,380,0.5565927654609102,0.4035532994923858
0.10899281,car,None,FP,0,1,477,381,0.5559440559440559,0.4035532994923858
0.10872445,car,None,FP,0,1,477,382,0.5552968568102444,0.4035532994923858
0.10865983,car,None,FP,0,1,477,383,0.5546511627906977,0.4035532994923858
0.10854942,car,None,FP,0,1,477,384,0.554006968641115,0.4035532994923858
0.10842591,car,None,FP,0,1,477,385,0.5533642691415314,0.4035532994923858
0.108376995,car,None,FP,0,1,477,386,0.5527230590961761,0.4035532994923858
0.10837178,car,None,FP,0,1,477,387,0.5520833333333334,0.4035532994923858
0.108235456,car,None,FP,0,1,477,388,0.5514450867052023,0.4035532994923858
0.1081528,car,None,FP,0,1,477,389,0.5508083140877598,0.4035532994923858
0.10802064,car,None,FP,0,1,477,390,0.5501730103806228,0.4035532994923858
0.10800027,car,None,FP,0,1,477,391,0.5495391705069125,0.4035532994923858
0.107841246,car,None,FP,0,1,477,392,0.5489067894131185,0.4035532994923858
0.10773259,car,None,FP,0,1,477,393,0.5482758620689655,0.4035532994923858
0.10771347,car,None,FP,0,1,477,394,0.547646383467279,0.4035532994923858
0.10760528,car,None,FP,0,1,477,395,0.5470183486238532,0.4035532994923858
0.10760113,car,None,FP,0,1,477,396,0.5463917525773195,0.4035532994923858
0.10737144,car,None,FP,0,1,477,397,0.545766590389016,0.4035532994923858
0.10735562,car,None,FP,0,1,477,398,0.5451428571428572,0.4035532994923858
0.10721082,car,None,FP,0,1,477,399,0.5445205479452054,0.4035532994923858
0.107130855,car,None,FP,0,1,477,400,0.5438996579247435,0.4035532994923858
0.10712209,car,None,FP,0,1,477,401,0.5432801822323462,0.4035532994923858
0.1068166,car,None,FP,0,1,477,402,0.5426621160409556,0.4035532994923858
0.1067539,car,None,FP,0,1,477,403,0.5420454545454545,0.4035532994923858
0.10656135,car,None,FP,0,1,477,404,0.5414301929625426,0.4035532994923858
0.10654367,car,None,FP,0,1,477,405,0.5408163265306123,0.4035532994923858
0.10645272,car,None,FP,0,1,477,406,0.5402038505096263,0.4035532994923858
0.10638134,car,None,FP,0,1,477,407,0.5395927601809954,0.4035532994923858
0.10614026,car,None,FP,0,1,477,408,0.5389830508474577,0.4035532994923858
0.10592002,car,None,FP,0,1,477,409,0.5383747178329571,0.4035532994923858
0.10581977,car,None,FP,0,1,477,410,0.5377677564825254,0.4035532994923858
0.1058043,car,None,FP,0,1,477,411,0.5371621621621622,0.4035532994923858
0.10564716,car,None,FP,0,1,477,412,0.5365579302587177,0.4035532994923858
0.1055844,car,None,FP,0,1,477,413,0.5359550561797752,0.4035532994923858
0.10554791,car,None,FP,0,1,477,414,0.5353535353535354,0.4035532994923858
0.10552955,car,None,FP,0,1,477,415,0.5347533632286996,0.4035532994923858
0.10526506,car,None,FP,0,1,477,416,0.5341545352743561,0.4035532994923858
0.105181515,car,None,FP,0,1,477,417,0.5335570469798657,0.4035532994923858
0.10499853,car,None,FP,0,1,477,418,0.5329608938547487,0.4035532994923858
0.104841225,car,None,FP,0,1,477,419,0.5323660714285714,0.4035532994923858
0.104768194,car,None,FP,0,1,477,420,0.5317725752508361,0.4035532994923858
0.10474347,car,None,FP,0,1,477,421,0.5311804008908686,0.4035532994923858
0.10469275,car,None,FP,0,1,477,422,0.5305895439377085,0.4035532994923858
0.10460082,car,None,FP,0,1,477,423,0.53,0.4035532994923858
0.10459598,car,None,FP,0,1,477,424,0.5294117647058824,0.4035532994923858
0.10458172,car,None,FP,0,1,477,425,0.5288248337028825,0.4035532994923858
0.10448946,car,None,FP,0,1,477,426,0.5282392026578073,0.4035532994923858
0.10445834,car,None,FP,0,1,477,427,0.5276548672566371,0.4035532994923858
0.10438458,car,None,FP,0,1,477,428,0.5270718232044199,0.4035532994923858
0.10436453,car,None,FP,0,1,477,429,0.5264900662251656,0.4035532994923858
0.10429293,car,None,FP,0,1,477,430,0.525909592061742,0.4035532994923858
0.10428521,car,None,FP,0,1,477,431,0.525330396475771,0.4035532994923858
0.10414936,car,None,FP,0,1,477,432,0.5247524752475248,0.4035532994923858
0.10398679,car,None,FP,0,1,477,433,0.5241758241758242,0.4035532994923858
0.10397983,car,None,FP,0,1,477,434,0.5236004390779363,0.4035532994923858
0.103933044,car,None,FP,0,1,477,435,0.5230263157894737,0.4035532994923858
0.10380528,car,None,FP,0,1,477,436,0.5224534501642936,0.4035532994923858
0.103605546,car,None,FP,0,1,477,437,0.5218818380743983,0.4035532994923858
0.10352309,car,None,FP,0,1,477,438,0.521311475409836,0.4035532994923858
0.103477366,car,None,FP,0,1,477,439,0.5207423580786026,0.4035532994923858
0.103191726,car,None,FP,0,1,477,440,0.520174482006543,0.4035532994923858
0.10302985,car,None,FP,0,1,477,441,0.5196078431372549,0.4035532994923858
0.10275412,car,None,FP,0,1,477,442,0.5190424374319913,0.4035532994923858
0.10214172,car,None,FP,0,1,477,443,0.5184782608695652,0.4035532994923858
0.10178018,car,None,FP,0,1,477,444,0.5179153094462541,0.4035532994923858
0.101746224,car,None,FP,0,1,477,445,0.517353579175705,0.4035532994923858
0.10166446,car,None,FP,0,1,477,446,0.5167930660888408,0.4035532994923858
0.10166122,car,None,FP,0,1,477,447,0.5162337662337663,0.4035532994923858
0.10165146,car,None,FP,0,1,477,448,0.5156756756756756,0.4035532994923858
0.10127285,car,None,FP,0,1,477,449,0.5151187904967602,0.4035532994923858
0.101205125,car,None,FP,0,1,477,450,0.5145631067961165,0.4035532994923858
0.10086984,car,None,FP,0,1,477,451,0.5140086206896551,0.4035532994923858
0.100469545,car,None,FP,0,1,477,452,0.5134553283100107,0.4035532994923858
0.10014224,car,None,FP,0,1,477,453,0.5129032258064516,0.4035532994923858
